Name,LivePerson,Website
Chorus Aviation,,https://chorusaviation.com/
CI Financial,,https://www.cifinancial.com/ci-financial/ca/en/contact-us.html
Cineplex Entertainment,,https://cineplex.zendesk.com/hc/en-us/articles/115000378448--How-do-I-contact-your-Guest-Services-team-
Clublink,,https://clublink.ca/contact/
Cogeco,,https://www.cogeco.ca/en/contact/support
Colliers (company),,https://www.colliers.com/en/
Computer Modelling Group,,https://www.cmgl.ca/customer-support
Constellation Software,,https://www.csisoftware.com/about-us/contact-us
Corby Spirit and Wine,,https://corby.ca/en/contact-us/
Corus Entertainment,,https://www.corusent.com/contact-us/
Alimentation Couche-Tard,,https://www.couche-tard.com/contact-us-new?lang=en
Coveo,,https://connect.coveo.com/s/
Crescent Point Energy,,https://www.crescentpointenergy.com/contact-us
Crew Energy,,https://crewenergy.com/
Crombie REIT,,https://www.crombie.ca/contact/
Currency Exchange International,,https://www.ceifx.com/contact-us
D-Box Technologies,ERROR,https://www.d-box.com/en/customer-support/contact-us
D2L,ERROR,
Denison Mines,ERROR,
Descartes Systems Group,ERROR,
Docebo,ERROR,
Dollarama,ERROR,
Dorel Industries,ERROR,
Dream Office Real Estate Investment Trust,ERROR,
Dundee Corporation,ERROR,
ECN Capital,ERROR,
Ecora Resources,ERROR,
Eldorado Gold,ERROR,
Electrovaya,ERROR,
Emera,ERROR,
Empire Company,ERROR,
Empire Life,ERROR,
Enbridge,ERROR,
Endeavour Mining,ERROR,
Enerflex,ERROR,
Enerplus,ERROR,
Ensign Energy Services,ERROR,
