Name,LivePerson,Website
The Shaw Group,,https://theshawgrp.com/
Smoothie King,,http://www.smoothieking.com
Taylor Energy,ERROR,http://www.taylorenergy.com/
Bushmaster Firearms International,,https://www.bushmaster.com
Casco Bay Lines,,https://www.cascobaylines.com/
Cole Haan,,https://www.colehaan.com/
Energy East,,https://en.wikipedia.org/wiki/Energy_East
Fairchild Semiconductor,,https://en.wikipedia.org/wiki/Fairchild_Semiconductor
Ground Round,,http://www.groundround.com/
L. L. Bean,,https://www.llbean.com/
Renys,,http://www.renys.com/
TD Banknorth,,https://www.td.com/us/en/personal-banking
Aggregate industries,,http://www.aggregate.com
Balducci's,,http://www.balduccis.com
Black & Decker,,https://www.blackanddecker.com/
BlueHippo Funding,,https://www.ftc.gov/enforcement/refunds/bluehippo-refunds
BP Solar - USA,,http://www.google.com/aclk?sa=l&ai=DChcSEwjNgNOCnJeAAxUTYHIKHSC9DFIYABAAGgJxdQ&sig=AOD64_0GR4u6tvO3xl2Kz8O6L9MWrYeDVQ&ved=2ahUKEwjhkcqCnJeAAxWbFFkFHXCZApoQ0Qx6BAgMEAE&adurl=
Choice Hotels,ERROR,http://www.choicehotels.com
Constellation,,https://www.constellation.com/
Coventry Health Care,,https://www.coventrywcs.com/
Discovery Communications,,http://corporate.discovery.com
GEICO,,https://www.geico.com
"Giant Food of Landover, Maryland",ERROR,http://giantfood.com
GlobalStem,ERROR,http://www.GlobalStem.com/
Goodwill Industries,,https://www.goodwill.org/
Host Hotels & Resorts,ERROR,https://www.hosthotels.com/
Jerry's Subs & Pizza,,http://www.jerrysusa.com/
JoS. A. Bank Clothiers,ERROR,http://www.josbank.com/
Ledo Pizza,,https://ledopizza.com/
Legg Mason,,https://www.franklintempleton.com/
Lockheed Martin,ERROR,https://www.lockheedmartin.com/
Magruder's,,https://www.magrudersofdc.com/
Marriott International,,https://www.marriott.com/
Mars,,https://mars.nasa.gov/
McCormick & Company,,http://mccormickcorporation.com
MedImmune,ERROR,http://www.medimmune.com/
Mistral Group,,https://www.mistralgroup.com/
PRS Guitars,,https://prsguitars.com/
Perdue Farms,,http://www.perduefarms.com/
Piedmont Airlines,,http://piedmont-airlines.com
Rent-A-Wreck,,https://www.rentawreck.com/
Roy Rogers Family Restaurants,,http://royrogersrestaurants.com
Shoppers Food & Pharmacy,,http://shoppersfood.com
Stuckey's,,https://stuckeys.com/
STX,,https://www.stx.com/
Super Fresh,,https://www.superfreshrva.com/
