Name,LivePerson,Website
Hood College,,https://hoodathletics.com/coverage
Johns Hopkins University,,https://advanced.jhu.edu/current-students/technology-help-support/
Loyola University Maryland,,https://www.loyola.edu/contact
Maryland Institute College of Art,,https://www.mica.edu/
Maryland University of Integrative Health,403,https://muih.edu/
McDaniel College,,https://www.mcdaniel.edu/online-learning/technology-support
Mount St. Mary's University,,https://msmary.edu/
Notre Dame of Maryland University,,https://online.ndm.edu/about/contact-us/
St. John's College,,https://www.sjc.edu/admissions-and-aid/visit/contact-admissions/ask-student
Stevenson University,,https://www.stevenson.edu/about/campus-services/office-information-technology/
Washington Adventist University,403,https://www.wau.edu/about-wau/contact-us/
Washington College,,https://www.washcoll.edu/people_departments/offices/helpdesk/tech-services.php
"University of Maryland, Biotechnology Institute",,https://www.ibbr.umd.edu/
"University of Maryland, Environmental Science",,https://www.umces.edu/
University System of Maryland at Hagerstown,,https://hagerstown.usmd.edu/node/1
University System of Maryland at Southern Maryland,,https://usmsm.umd.edu/
Universities at Shady Grove,,https://shadygrove.umd.edu/student-services
Uniformed Services University of the Health Sciences,403,https://www.usuhs.edu/
Allegany College of Maryland,,https://www.allegany.edu/chatline/
Anne Arundel Community College,,https://www.aacc.edu/
Baltimore City Community College,,https://www.bccc.edu/vhd
Carroll Community College,ERROR,
Cecil College,403,https://www.cecil.edu/coronavirus/virtual-support
Chesapeake College,ERROR,
College of Southern Maryland,,https://www.csmd.edu/student-services/help-desk/index.html
Community College of Baltimore County,,https://www.ccbcmd.edu/Resources-for-Students/International-Student-Services.aspx
Frederick Community College,,https://www.frederick.edu/about-fcc/contact-us.aspx
Garrett College,,https://www.garrettcollege.edu/contact.php
Hagerstown Community College,,https://www.hagerstowncc.edu/student-services
Harford Community College,,https://www.harford.edu/experience/support/its.php
Howard Community College,,https://www.howardcc.edu/about-us/contact-us/
Montgomery College,,https://www.montgomerycollege.edu/counseling-and-advising/meet-with-a-counselor-advisor.html
Prince George's Community College,,https://www.pgcc.edu/about-pgcc/contact-us/
Wor–Wic Community College,403,https://worwic.edusupportcenter.com/
Breakthrough Bible College,,https://breakthroughbiblecollege.org/
Capital Bible Seminary,,https://www.lbc.edu/capital/
St. Mary's Seminary and University,,https://stmarys.edu/
Yeshivas Ner Yisroel,,https://nirc.edu/
TESST College of Technology,,https://en.wikipedia.org/wiki/TESST_College_of_Technology
Lincoln Tech,,https://www.lincolntech.edu/contact
Alcorn State University,,https://www.alcorn.edu/admissions/howmayihelpyou
Delta State University,403,https://deltastate.zendesk.com/hc/en-us
Jackson State University,,https://www.jsums.edu/contact/
Mississippi State University,,https://www.its.msstate.edu/support/helpdesk/
Mississippi University for Women,,https://www.muw.edu/live/
Mississippi Valley State University,,https://www.mvsu.edu/help-desk
University of Mississippi,,https://writingcenter.olemiss.edu/consultations/live-chat/
University of Mississippi Medical Center,ERROR,
University of Southern Mississippi,,https://online-learning.usm.edu/event/web-conferencing-live-chat-usm-2/
Blue Cliff College,403,https://www.bluecliffcollege.edu/online-programs/
Coahoma Community College,,https://www.coahomacc.edu/oit/index.html
Copiah–Lincoln Community College,403,https://www.colinathletics.com/general/live_stream
East Central Community College,,https://www.eccc.edu/contact-east-central
East Mississippi Community College,,https://www.eastms.edu/it/student-support.html
Hinds Community College,,https://www.hindscc.edu/student-services
Holmes Community College,ERROR,
Itawamba Community College,,https://www.iccms.edu/
Jones County Junior College,,http://www.jcjc.edu/admissions/
Madison University,,https://apps.admissions.wisc.edu/chat/
Meridian Community College,,https://www.meridiancc.edu/
Mississippi Delta Community College,,https://www.msdelta.edu/information-technology/contact.php
Mississippi Gulf Coast Community College,403,https://mgccc.edu/elearning/technical-support/
Northeast Mississippi Community College,ERROR,
Northwest Mississippi Community College,,https://www.northwestms.edu/l/current-students/library/library-assistance-24-7-live-chat
Pearl River Community College,,https://prcc.edu/about/office-of-information-technology/
Southwest Mississippi Community College,,https://www.smcc.edu/
Blue Mountain College,ERROR,
Millsaps College,404,https://gomajors.com/sports/2017/1/4/contact-us.aspx
Rust College,403,https://www.rustcollege.edu/contact/
Tougaloo College,,https://www.tougaloo.edu/live
Belhaven University,,https://www.belhaven.edu/about/contact/
Mississippi College,,https://www.mc.edu/keep-working/help
Reformed Theological Seminary,403,https://rts.edu/campuses/online/
Southeastern Baptist College,,https://southeasternbaptist.edu/
Wesley Biblical Seminary,,https://wbs.edu/
William Carey University,,https://www.wmcarey.edu/page/contact-us
Alamance Community College,,https://support.alamancecc.edu/
Asheville–Buncombe Technical Community College,,https://abtech.edu/student-resources/support-services-overview
Beaufort County Community College,,https://www.beaufortccc.edu/blog/2020/11/16/live-chat-feature-now-available-for-continuing-education
Bladen Community College,,https://www.bladencc.edu/
Blue Ridge Community College,403,https://www.blueridge.edu/services-support/technology-support/
Brunswick Community College,,https://www.brunswickcc.edu/onestop-student-services/
Caldwell Community College & Technical Institute,ERROR,
Cape Fear Community College,,https://cfcc.edu/services-and-support/
Carteret Community College,,https://carteret.edu/about-us/live-videos/
Catawba Valley Community College,ERROR,
Central Carolina Community College,,https://www.cccc.edu/distanceeducation/contact-us/
Central Piedmont Community College,,https://www.cpcc.edu/about-central-piedmont/administrative-offices/information-technology-services/service-desk
Cleveland Community College,403,https://clevelandcc.edu/contact-us/
College of The Albemarle,403,https://www.albemarle.edu/
Coastal Carolina Community College,,https://www.coastalcarolina.edu/services-and-support/help-desk/
Craven Community College,,https://cravencc.edu/technologyassistance
Davidson-Davie Community College,,https://www.davidsondavie.edu/student-life/storm-help-center/
Durham Technical Community College,,https://www.durhamtech.edu/student-services/connectcenter
Edgecombe Community College,,https://edgecombe.edu/student-portal/technical-support/
Fayetteville Technical Community College,,https://www.faytechcc.edu/contact/
Forsyth Technical Community College,,https://www.forsythtech.edu/about-forsyth/contact-details/
Gaston College,403,https://www.gaston.edu/student-resources/technology-resources/faculty-staff-technology-resources/gc-helpdesk/
Guilford Technical Community College,,https://gtcc.edu/help-center/help-center.php
Halifax Community College,ERROR,
Haywood Community College,,https://www.haywood.edu/contact-us/index.php
Isothermal Community College,ERROR,
James Sprunt Community College,403,https://jamessprunt.edu/campus-toolbox/just-ask-tech-suport/
Johnston Community College,ERROR,
Lenoir Community College,403,https://www.lenoircc.edu/
Martin Community College,ERROR,
Mayland Community College,,https://www.mayland.edu/student-services-updates/
McDowell Technical Community College,403,https://mcdowelltech.edu/self-service/
Mitchell Community College,403,https://mitchellcc.edu/student-support
Montgomery Community College,,https://www.mc3.edu/footer/contact-us
Nash Community College,,https://nashcc.edu/contact/
Pamlico Community College,406,https://www.pamlicocc.edu/
Piedmont Community College,,https://www.piedmontcc.edu/contact-us/
Pitt Community College,403,https://pittcc.edu/about-pcc/technical-support-and-helpdesk/
Randolph Community College,,https://www.randolph.edu/directory/departments/student-services.aspx
Richmond Community College,,https://richmondcc.edu/contact-us/help-desk
Roanoke–Chowan Community College,,https://www.roanokechowan.edu/
Robeson Community College,403,https://www.robeson.edu/distedlss/rcclib/chat-with-us/
Rockingham Community College,503,https://www.rockinghamcc.edu/student-services/technology-support/
Rowan–Cabarrus Community College,,https://www.rccc.edu/support/
Sampson Community College,,https://www.sampsoncc.edu/live/
Sandhills Community College,,https://www.sandhills.edu/help-resources/
Southeastern Community College,ERROR,
South Piedmont Community College,403,https://spcc.edu/contact-us/
Southwestern Community College,,https://www.swccd.edu/about-swc/get-in-touch/index.aspx
Stanly Community College,,https://helpdesk.stanly.edu/
Surry Community College,403,https://surry.edu/contact-us
Tri-County Community College,403,https://www.tricountycc.edu/student-services/help/general-help/
Vance–Granville Community College,,https://www.vgcc.edu/vgcc-chat/
Wake Technical Community College,,https://www.waketech.edu/studentsupport
Wayne Community College,,https://www.waynecc.edu/contact/
Western Piedmont Community College,,https://www.wpcc.edu/
Wilkes Community College,ERROR,
Wilson Community College,,https://www.wilsoncc.edu/student-support/
Appalachian State University,,https://support.appstate.edu/node/1410
Barber-Scotia College,,https://b-sc.edu/
Barton College,,https://bartonbulldogs.com/coverage
Belmont Abbey College,403,https://belmontabbeycollege.edu/live/
Bennett College,403,https://www.bennett.edu/live/
Brevard College,,https://brevard.edu/
Cabarrus College of Health Sciences,,https://cabarruscollege.edu/
Campbell University,,https://online.campbell.edu/about/contact/
Carolina Christian College,,https://carolina.edu/contact/
Carolina College of Biblical Studies,,https://ccbs.edu/
Carolina University,,https://sc.edu/about/offices_and_divisions/undergraduate_admissions/connect_with_us/index.php
Carolinas College of Health Sciences,,https://atriumhealth.org/education/carolinas-college-of-health-sciences
Catawba College,,https://catawba.edu/onestop/
Charlotte Christian College and Theological Seminary,,https://www.charlottechristian.edu/
Chowan University,,https://gocuhawks.com/coverage
Davidson College,,https://admission.davidson.edu/portal/AaW-live
Duke University,,https://oit.duke.edu/help
East Carolina University,ERROR,
Elizabeth City State University,,https://www.ecsu.edu/
Elon University,,https://www.elon.edu/u/about/contact-elon/
Fayetteville State University,,https://www.uncfsu.edu/contact-us
Gardner-Webb University,403,https://gardner-webb.edu/contact/
Greensboro College,403,https://www.greensboro.edu/contact/
Guilford College,404,https://guilfordquakers.com/
Heritage Bible College,403,https://www.heritagebiblecollege.edu/
High Point University,,https://www.highpoint.edu/oit/
Hood Theological Seminary,,https://www.hoodseminary.edu/
Johnson & Wales University - Charlotte,,https://www.jnj.com/
Johnson C. Smith University,404,https://goldenbullsports.com/
Lees-McRae College,,https://lmcbobcats.com/coverage
Lenoir–Rhyne University,,https://lrbears.com/coverage
Livingstone College,,https://livingstone.edu/
Manna University,403,https://manna.edu/help-desk/
Mars Hill University,,https://www.mhu.edu/current-students/student-services/student-support-services/
Meredith College,,https://www.meredith.edu/support/
Methodist University,,https://www.methodist.edu/academics/one-stop/online-support/
Mid-Atlantic Christian University,,https://www.macuniversity.edu/
Montreat College,,https://montreatcavaliers.com/coverage
North Carolina A&T State University,,https://www.ncat.edu/
North Carolina Central University,,https://myeol.nccu.edu/contact-us
North Carolina State University,403,https://oit.ncsu.edu/help-support/
North Carolina Wesleyan University,,https://ncwc.edu/
Pfeiffer University,,https://www.pfeiffer.edu/live/
Queens University of Charlotte,,http://online.queens.edu/online-student-life/technology-support/
Saint Augustine's University,,https://www.st-aug.edu/sau-live/
Salem College,,https://www.salem.edu/it/support-services
Shaw University,,https://www.shawu.edu/Helpdesk/
Shepherds Theological Seminary,403,https://shepherds.edu/community/
Southeastern Baptist Theological Seminary,403,https://www.sebts.edu/
Southeastern Free Will Baptist Bible College,,https://www.sfwbc.edu/
St. Andrews University,,https://www.st-andrews.ac.uk/study/contact/
University of Mount Olive,403,https://umo.edu/support-umo/
University of North Carolina at Asheville,,https://www.unca.edu/about/contact-us/
University of North Carolina at Chapel Hill,,https://its.unc.edu/service-desk/
University of North Carolina at Charlotte,,https://online.charlotte.edu/node/68
University of North Carolina at Greensboro,,https://library.uncg.edu/info/ask_us.aspx
University of North Carolina at Pembroke,,https://www.uncp.edu/resources/division-information-technology/help-desk
University of North Carolina School of the Arts,ERROR,
University of North Carolina at Wilmington,,https://uncw.edu/
Wake Forest University,,https://is.wfu.edu/live-chat/
Warren Wilson College,,https://warren-wilson.edu/contact-us/
Western Carolina University,,https://www.wcu.edu/discover/contact-wcu/index.aspx
William Peace University,403,https://www.peace.edu/student-life/student-support-services/
Wingate University,,https://wingatebulldogs.com/coverage
Winston-Salem State University,ERROR,
Alamance Community College,,https://support.alamancecc.edu/
Asheville–Buncombe Technical Community College,,https://abtech.edu/student-resources/support-services-overview
Beaufort County Community College,,https://www.beaufortccc.edu/blog/2020/11/16/live-chat-feature-now-available-for-continuing-education
Bladen Community College,,https://www.bladencc.edu/
Blue Ridge Community College,403,https://www.blueridge.edu/services-support/technology-support/
Brunswick Community College,,https://www.brunswickcc.edu/onestop-student-services/
Caldwell Community College & Technical Institute,ERROR,
Cape Fear Community College,,https://cfcc.edu/services-and-support/
Carteret Community College,,https://carteret.edu/about-us/live-videos/
Catawba Valley Community College,,https://www.cvcc.edu/
Central Carolina Community College,,https://www.cccc.edu/distanceeducation/contact-us/
Central Piedmont Community College,,https://www.cpcc.edu/about-central-piedmont/administrative-offices/information-technology-services/service-desk
Cleveland Community College,403,https://clevelandcc.edu/contact-us/
College of the Albemarle,403,https://www.albemarle.edu/
Coastal Carolina Community College,,https://www.coastalcarolina.edu/services-and-support/help-desk/
Craven Community College,,https://cravencc.edu/technologyassistance
Davidson County Community College,,https://www.davidsondavie.edu/contact-us/
Durham Technical Community College,,https://www.durhamtech.edu/student-services/connectcenter
Edgecombe Community College,,https://edgecombe.edu/student-portal/technical-support/
Fayetteville Technical Community College,,https://www.faytechcc.edu/contact/
Forsyth Technical Community College,,https://www.forsythtech.edu/about-forsyth/contact-details/
Gaston College,403,https://www.gaston.edu/contact-us/
Guilford Technical Community College,,https://gtcc.edu/help-center/help-center.php
Halifax Community College,,https://www.halifaxcc.edu/
Haywood Community College,,https://www.haywood.edu/contact-us/index.php
Isothermal Community College,ERROR,
James Sprunt Community College,403,https://jamessprunt.edu/campus-toolbox/just-ask-tech-suport/
Johnston Community College,ERROR,
Lenoir Community College,403,https://www.lenoircc.edu/
Louisburg College,,https://www.louisburg.edu/
Martin Community College,ERROR,
Mayland Community College,,https://www.mayland.edu/
McDowell Technical Community College,403,https://mcdowelltech.edu/student-services/
Mitchell Community College,403,https://mitchellcc.edu/student-support
Montgomery Community College,,https://www.mc3.edu/footer/contact-us
Nash Community College,,https://nashcc.edu/contact/
Pamlico Community College,406,https://www.pamlicocc.edu/
Piedmont Community College,,https://www.piedmontcc.edu/contact-us/
Pitt Community College,403,https://pittcc.edu/about-pcc/technical-support-and-helpdesk/
Randolph Community College,,https://www.randolph.edu/directory/departments/student-services.aspx
Richmond Community College,,https://richmondcc.edu/contact-us/help-desk
Roanoke–Chowan Community College,,https://www.roanokechowan.edu/
Robeson Community College,403,https://www.robeson.edu/distedlss/rcclib/chat-with-us/
Rockingham Community College,503,https://www.rockinghamcc.edu/student-services/technology-support/
Rowan–Cabarrus Community College,,https://www.rccc.edu/support/
Sandhills Community College,,https://www.sandhills.edu/help-resources/
Sampson Community College,,https://www.sampsoncc.edu/live/
South Piedmont Community College,403,https://spcc.edu/contact-us/
Southeastern Community College,ERROR,
Southwestern Community College,,https://www.swccd.edu/about-swc/get-in-touch/index.aspx
Stanly Community College,,https://helpdesk.stanly.edu/
Surry Community College,403,https://surry.edu/contact-us
Tri-County Community College,403,https://www.tricountycc.edu/student-services/help/general-help/
Vance–Granville Community College,,https://www.vgcc.edu/vgcc-chat/
Wake Technical Community College,,https://www.waketech.edu/studentsupport
Wayne Community College,,https://www.waynecc.edu/contact/
Western Piedmont Community College,,https://www.wpcc.edu/
Wilkes Community College,ERROR,
Wilson Community College,,https://www.wilsoncc.edu/student-support/
Cameron University,,https://www.cameron.edu/its/support
East Central University,,https://www.ecok.edu/student-support-services
Langston University,,https://www.langston.edu/student-life/online-support
Northeastern State University,,https://nsuok.edu/ContactUs.aspx
Northeastern State University,,https://nsuok.edu/ContactUs.aspx
Northwestern Oklahoma State University,,https://www.nwosu.edu/student-services
Oklahoma Panhandle State University,,https://opsu.edu/
Oklahoma State University,,https://it.okstate.edu/services/helpdesk/
Oklahoma State University,,https://it.okstate.edu/services/helpdesk/
Oklahoma State University - Center for Health Sciences,,https://medicine.okstate.edu/
Rogers State University,403,https://www.rsu.edu/directory/help-desk/
Southeastern Oklahoma State University,,https://www.se.edu/cidt/contact-us/
Southwestern Oklahoma State University,,https://swosuathletics.com/coverage
University of Central Oklahoma,403,https://onestophelp.uco.edu/
University of Oklahoma,,https://www.ou.edu/admissions/contact/student-chat
University of Oklahoma Health Sciences Center,,https://www.ouhsc.edu/
University of Science & Arts of Oklahoma,,https://en.ustc.edu.cn/
Oklahoma State University Institute of Technology,,https://it.okstate.edu/services/helpdesk/
Bacone College,,https://www.bacone.edu/about/directory-2/
Mid-America Christian University,,https://www.macu.edu/
Oklahoma Baptist University,,https://www.okbu.edu/about/contact.html
Oklahoma Christian University,403,https://support.oc.edu/hc/en-us
Oklahoma City University,,https://www.okcu.edu/campus/resources/technology
Oral Roberts University,,https://oru.edu/academics/cose/computing-and-mathematics/orca/contact-us.php
Randall University,403,https://ru.edu/
Saint Paul School of Theology,,https://www.spst.edu/library/
Southern Nazarene University,,https://snuathletics.com/coverage
Southwestern Christian University,,https://swcu.edu/
University of Tulsa,403,https://utulsa.edu/contact/
Charis Bible College,,https://www.charisbiblecollege.org/live/
Family of Faith Christian University,403,https://familyoffaith.edu/students/student-services/
Heartland Baptist Bible College,,https://heartlandbaptist.edu/
Oklahoma Wesleyan University,403,https://www.okwu.edu/contact/
Phillips Theological Seminary,403,https://ptstulsa.edu/
Spartan College of Aeronautics and Technology,403,https://www.spartan.edu/
Cheyenne-Arapaho Tribal College,,https://www.bacone.edu/cheyenne-and-arapaho-tribes-agree-to-charter-bacone-college-as-a-tribal-college/
Pawnee Nation College,403,https://pawneenationcollege.org/
College of the Muscogee Nation,406,https://cmn.edu/
Comanche Nation College,,https://comanchenation.com/departments/career-educational-programs/higher-education
Carl Albert State College,,https://www.carlalbert.edu/
Connors State College,,https://connorsstate.edu/sss/
Eastern Oklahoma State College,,https://www.eosc.edu/
Murray State College,,https://www.mscok.edu/current-students/student-support-services
Northeastern Oklahoma A&M College,,https://neo.edu/
Northern Oklahoma College,,https://www.noc.edu/it/support/
Oklahoma City Community College,403,https://www.occc.edu/chat/
Oklahoma State University - Oklahoma City,,https://osuokc.edu/contact
Redlands Community College,,https://www.redlandscc.edu/life-redlands/student-support
Rose State College,,https://www.rose.edu/contact-us/
Seminole State College,,https://www.seminolestate.edu/info/contact-us
Tulsa Community College,,https://www.tulsacc.edu/student-resources/support-center
Western Oklahoma State College,,https://www.wosc.edu/index.php?page=sessions-contact-us
Aiken Technical College,,https://www.atc.edu/About/Contact-Us
Allen University,ERROR,
Anderson University,,https://andersonuniversity.edu/academics/business/contact-us
Benedict College,,https://www.benedict.edu/about-benedict/contact-us/
Bob Jones University,,https://www.bju.edu/live/
Central Carolina Technical College,,https://www.cctech.edu/service-and-support/user-support-services/
Charleston School of Law,,https://www.charlestonlaw.edu/campus-life/
Charleston Southern University,,https://www.charlestonsouthern.edu/offices/its/
"The Citadel, The Military College of South Carolina",,https://www.citadel.edu/
Claflin University,,https://www.claflin.edu/about/offices-services/information-technology/helpdesk
Clemson University,,https://www.clemson.edu/admissions/undergraduate-admissions/contact-us.html
Clinton Junior College,,https://www.clintoncollege.edu/
Coastal Carolina University,,https://www.coastal.edu/services/
Coker University,,https://www.coker.edu/offices-services/
College of Charleston,,https://registrar.cofc.edu/ro-live-chat/
Columbia College,,https://www.columbiacollege.ca/about/contact/
Columbia International University,,https://www.ciu.edu/contact-ciu
Converse University,403,https://www.converse.edu/departments/campus-technology/
Denmark Technical College,,https://www.denmarktech.edu/about-dtc/contact-us/
Erskine College,,https://erskinesports.com/coverage
Florence–Darlington Technical College,,https://www.fdtc.edu/
Francis Marion University,,https://www.fmarion.edu/campustech/userservices/
Furman University,403,https://www.furman.edu/about/contact/
Greenville Technical College,,https://www.gvltec.edu/about_greenvilletech/tech_support/index.html
Horry-Georgetown Technical College,,https://www.hgtc.edu/admissions/student_information/
Lander University,,https://www.lander.edu/
Limestone University,,https://www.limestone.edu/information-technology/helpdesk
Lutheran Theological Southern Seminary of Lenoir-Rhyne University,,https://www.lr.edu/campuses/ltss
Medical University of South Carolina,,https://web.musc.edu/
Midlands Technical College,,https://www.midlandstech.edu/contact
Morris College,,https://www.morris.edu/contact-us
Newberry College,,https://newberrywolves.com/coverage
North Greenville University,403,https://ngu.edu/contact-info/
Northeastern Technical College,ERROR,
Orangeburg–Calhoun Technical College,,https://www.octech.edu/
Piedmont Technical College,,https://www.ptc.edu/about/contact-ptc
Presbyterian College,,https://gobluehose.com/coverage
Sherman College of Chiropractic,,https://www.sherman.edu/
South Carolina State University,403,https://scsu.edu/contact-numbers/
Southern Wesleyan University,,https://www.swu.edu/about/contact/
Spartanburg Community College,ERROR,
Spartanburg Methodist College,403,https://www.smcsc.edu/about-smc/get-in-touch/
Technical College of the Lowcountry,,https://www.tcl.edu/
Tri-County Technical College,ERROR,
Trident Technical College,,https://www.tridenttech.edu/student/help/index.htm
University of South Carolina Aiken,,https://www.usca.edu/help-desk
University of South Carolina Beaufort,403,https://admissions.uscb.edu/contact-us.html
University of South Carolina Columbia,,https://sc.edu/about/system_and_campuses/union/about/chat_with_us.php
University of South Carolina Lancaster,,https://sc.edu/about/system_and_campuses/lancaster/about/chat_with_us.php
University of South Carolina Salkehatchie,,https://sc.edu/about/system_and_campuses/salkehatchie/index.php
University of South Carolina Sumter,,https://sc.edu/about/system_and_campuses/sumter/about/chat_with_us.php
University of South Carolina Union,,https://sc.edu/about/system_and_campuses/union/about/chat_with_us.php
University of South Carolina Upstate,,https://www.uscupstate.edu/current-students/virtual-student-services/
Voorhees University,,https://voorhees.edu/
Williamsburg Technical College,,https://www.wiltech.edu/support-it/
Winthrop University,,https://apply.winthrop.edu/portal/counselorchat
Wofford College,,https://www.wofford.edu/
York Technical College,ERROR,
American Baptist College,403,https://abcnash.edu/
Aquinas College,,https://aqsaints.com/coverage
Austin Peay State University,,https://www.apsu.edu/online/technology/tech-support.php
Baptist Health Sciences University,ERROR,
Belmont University,ERROR,
Bethel University,ERROR,
Bryan College,,https://www.bryan.edu/about/contact/
Carson-Newman University,403,https://www.cn.edu/
Christian Brothers University,,https://cbubucs.com/coverage
Crown College,404,https://athletics.crown.edu/sb_output.aspx?form=4
Cumberland University,,https://chat.ucumberlands.edu/
East Tennessee State University,,https://www.etsu.edu/helpdesk/
Fisk University,,https://www.fisk.edu/contact/
Freed-Hardeman University,503,https://www.fhu.edu/chapel/chapellive
Harding School of Theology,,https://hst.edu/live/
Johnson University,,https://livestream.com/johnsonuniversity
King University,,https://www.kings.uwo.ca/about-kings/media-and-communications/newsroom/kings-launches-new-live-chat-feature-to-support-students/
Knoxville College,403,https://admissions.utk.edu/more-information/getting-in-touch/
Lane College,,https://www.lanecollege.edu/contact-us
Lee University,403,https://www.leeuniversity.edu/helpdesk/
LeMoyne-Owen College,404,https://athletics.loc.edu/
Lincoln Memorial University,,https://www.lmunet.edu/undergraduate-admissions/index
Lipscomb University,,https://www.lipscomb.edu/student-life/student-services/information-technology-services
Maryville College,,https://www.maryvillecollege.edu/international/iss/supportservices/
Meharry Medical College,403,https://home.mmc.edu/contact/
Memphis Theological Seminary,403,https://memphisseminary.edu/
Mid-America Baptist Theological Seminary,,https://livestream.com/mabts
Middle Tennessee State University,,https://www.mtsu.edu/contact.php
Mid-South Christian College,,https://www.midsouthchristian.edu/
Milligan University,,https://portal.stretchinternet.com/milligan/
Nashville School of Law,,https://www.nsl.law/
New College Franklin,,https://www.newcollegefranklin.edu/
Oxford Graduate School,,https://www.ox.ac.uk/students/academic/guidance/graduate/contacts
Pentecostal Theological Seminary,,https://www.ptseminary.edu/pts-proud.php
Rhodes College,,https://www.rhodes.edu/student-life/services-support
Sewanee: The University of the South,,https://new.sewanee.edu/admission-aid/virtual-visit-options/
South College,,https://www.south.edu/contact-us/
Southern Adventist University,,https://www.southern.edu/contact.html
Southern College of Optometry,,https://www.sco.edu/tech-support
Tennessee Bible College,,https://www.tn-biblecollege.edu/
Tennessee State University (HBCU),,https://www.tnstate.edu/
Tennessee Technological University,,https://www.tntech.edu/techconnect/contact.php
Tennessee Wesleyan University,,https://www.tnwesleyan.edu/
Trevecca Nazarene University,,https://www.trevecca.edu/
Tusculum University,,https://site.tusculum.edu/reference/tech-support/
Union University,,https://www.uu.edu/it/help/
University of Memphis,,https://www.memphis.edu/umtech/service_desk/contact.php
University of Tennessee (Flagship university),,https://oit.utk.edu/help/chat/
University of Tennessee at Chattanooga,,https://www.utc.edu/
University of Tennessee Health Science Center,,https://uthsc.edu/
University of Tennessee at Martin,,https://www.utm.edu/
University of Tennessee Southern,403,https://utsouthern.edu/
Vanderbilt University,,https://it.vanderbilt.edu/support/help/university.php
Welch College,406,https://welch.edu/campus-life/student-services/
WGU Tennessee,,https://www.wgu.edu/contact.html
Williamson College,403,https://www.williamson.edu/
Chattanooga State Community College,,https://www.chattanoogastate.edu/info-virtual-offices
Cleveland State Community College,,https://www.clevelandstatecc.edu/about/general-info/contacts.html
Columbia State Community College,,https://www.columbiastate.edu/contact-us/
Dyersburg State Community College,,https://www.dscc.edu/current-students/technical-help
Jackson State Community College,,https://www.jscc.edu/contact-us/
Motlow State Community College,,https://www.motlow.edu/help/index.html
Nashville State Community College,,https://www.nscc.edu/about/contact-us.php
Northeast State Community College,,https://www.northeaststate.edu/
Pellissippi State Community College,,https://www.pstcc.edu/
Roane State Community College,,https://www.roanestate.edu/?6691-Student-Services
Southwest Tennessee Community College,,https://www.southwest.tn.edu/contactus.php
Volunteer State Community College,,https://www.volstate.edu/web-support
Walters State Community College,,https://www.ws.edu/contact/
John A. Gupton College,,https://guptoncollege.edu/contact-us/
National College of Business & Technology,,https://ncba.edu.ph/
Remington College,,https://www.remingtoncollege.edu/remington-college-admissions/
Daymar Institute,,https://twitter.com/DaymarEDU
Miller-Motte Technical College,403,https://www.miller-motte.edu/contact-us/
American National University,Yes,https://an.edu/admissions/
Appalachian College of Pharmacy,,https://www.acp.edu/resources/student-services/
Appalachian School of Law,,https://www.asl.edu/
Averett University,403,https://gps.averett.edu/live-chat-thank-you/
Bluefield University,,https://bcrams.com/coverage
Blue Ridge Community College,403,https://www.blueridge.edu/services-support/technology-support/
Bridgewater College,,https://www.bridgewater.edu/life-at-bridgewater/services-for-students/computer-technology-services/
Central Virginia Community College,ERROR,
Christendom College,403,https://www.christendom.edu/about/contact/
Christopher Newport University,,https://www.cnusports.com/coverage
College of William and Mary,,https://www.wm.edu/offices/it/services/support/chat/index.php
Mountain Gateway Community College,,https://www.mgcc.edu/
Danville Community College,,https://www.danville.edu/
Divine Mercy University,,https://twitter.com/divinemercyuniv?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Eastern Mennonite University,,https://emu.edu/contact/
Eastern Shore Community College,403,https://es.vccs.edu/
Eastern Virginia Medical School,,https://www.evms.edu/contact_us/
ECPI University,,https://www.ecpi.edu/contact-ecpi
Emory and Henry College,,https://www.ehc.edu/livestream/
Fairfax University of America,,https://www.fxua.edu/library/contact-us/
Ferrum College,,https://www.ferrum.edu/information-services/
George Mason University,403,https://www.gmu.edu/admissions-aid/contact-us
George Washington University,,https://gwtoday.gwu.edu/it-support-center-introduces-live-chat-assistance
Germanna Community College,403,https://mysupport.germanna.edu/
Hampden-Sydney College,,https://hscathletics.com/coverage
Hampton University,,https://home.hamptonu.edu/cit/contact-us/
Hollins University,,https://twitter.com/HollinsU?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Institute for the Psychological Sciences,,https://www.psychologicalscience.org/
J. Sargeant Reynolds Community College,403,https://mysupport.reynolds.edu/
James Madison University,,https://www.jmu.edu/contact-us.shtml
Jefferson College of Health Sciences,,https://www.jefferson.edu/academics/colleges-schools-institutes/health-professions/departments-programs/health-sciences.html
Brightpoint Community College,,https://www.brightpoint.edu/services/help-hub/
Liberty University,,https://www.liberty.edu/online/chat-live/
Longwood University,,http://www.longwood.edu/usersupport/
Laurel Ridge Community College,403,https://laurelridge.edu/contact-us/
University of Lynchburg,,https://www.lynchburg.edu/about/contact-us/
Marine Corps University,,https://www.usmcu.edu/IT-ET-Group/Helpdesk/
Mary Baldwin University,403,https://learn.marybaldwin.edu/
Marymount University,,https://marymount.edu/academics/library-learning-services/faculty-staff-directory/chat/
Mountain Empire Community College,403,https://www.mecc.edu/home/
National College,,https://nationalcollege.com/contact-us
New River Community College,,https://www.nr.edu/
